hello; "Hello"
edit; "Edit"
delete; "Delete"
add_admin; "Add Admin"
edit_admin; "Edit Admin"
admins; "Admins"
logout; "Logout"
id; "ID#"
username; "Username"
name; "Name"
email; "Email"
is_active; "Is Active"
title; "Title"
slug; "URL-name"
created_at; "Created At"
is_confirmed; "Confirmed"
first_name; "First Name"
last_name; "Last Name"
country; "Country"
captcha; "Security Code"
login; "Login"
forgot_password; "Forgot Password"
home; "Home"
system; "System"
cms; "CMS"
ajax_loader_example; "AJAX Loader Example"
file_upload_example; "File Upload Example"
users; "Users"
full_name; "Full Name"
activate; "Activate"
block; "Block"
no; "No"
yes; "Yes"
select; "Select"
all; "All"
none; "None"
set_filter; "Set Filter"
reset_filter; "Reset Filter"
operations; "Operations"
please_select; "Please Select"
add_user; "Add User"
execute; "Execute"
per_page; "Per Page"
password; "Password"
confirm_password; "Confirm Password"
city; "City"
save; "Save"
cancel; "Cancel"
settings; "Settings"
actions; "Actions"
add_page; "Add Page"
pages; "Pages"
logout_success; "Logout Successful"
admin_has_been_activated; "Admin has been activated"
admin_has_been_blocked; "Admin has been blocked"
admin_added; "New admin has been added"
admin_updated; "Admin has been updated"
admin_deleted; "Admin has been deleted"
user_added; "New user has been added"
user_updated; "User has been updated"
user_deleted; "User has been deleted"
edit_user; "Edit User"
user_has_been_activated; "User has been activated"
user_has_been_blocked; "User has been blocked"
sender; "Sender"
receiver; "Receiver"
view; "View"
user_messages; "User Messages"
message_details; "Message Details"
back_to_list; "Back to list"

student; "Student"
employee; "Employee"
independent; "Independent"
other; "Other"
    
single; "Only"
couple; "In Couple"
roommate; "In Roommate"
    
employee_cdi; "CDI"
employee_csd; "CSD"
